world           face                  preset   px   wordmark ink bbox   cursor bbox         l ink bbox          aw baseline
Tawny           IBM Plex Mono         block    256  (26, 81, 227, 173)  (168, 54, 235, 201) (175, 81, 227, 171) 173
Quokka          Sour Gummy            pill     256  (33, 93, 221, 172)  (202, 60, 228, 205) (209, 93, 221, 172) 172
Quokka          Sour Gummy            pill     128  (17, 46, 110, 85)   (101, 30, 113, 103) (104, 46, 110, 85)  85
Quokka          Sour Gummy            pill      64  (8, 24, 55, 43)     (51, 14, 56, 51)    (52, 24, 55, 43)    43
Quokka          Sour Gummy            pill      44  (6, 17, 37, 28)     (35, 10, 38, 35)    (36, 17, 37, 28)    28
Quokka          Sour Gummy            pill      32  (4, 10, 27, 19)     (24, 7, 29, 25)     (26, 10, 27, 19)    19
Quokka          Sour Gummy            pill      24  (3, 9, 20, 18)      (18, 5, 21, 18)     (19, 18, 20, 18)    14
Bombora         EB Garamond           block    256  (52, 85, 205, 173)  (175, 56, 211, 203) (181, 85, 205, 170) 173
Bombora         EB Garamond           block    128  (26, 42, 102, 86)   (88, 28, 105, 101)  (91, 42, 102, 84)   86
Bombora         EB Garamond           block     64  (13, 22, 50, 43)    (44, 14, 52, 50)    (46, 22, 50, 42)    43
Bombora         EB Garamond           block     44  (9, 14, 34, 29)     (30, 10, 35, 34)    (32, 14, 34, 28)    29
Bombora         EB Garamond           block     32  (6, 9, 24, 20)      (22, 7, 25, 24)     (23, 9, 24, 12)     20
Bombora         EB Garamond           block     24  (5, 11, 18, 15)     (16, 5, 19, 18)     (17, 12, 18, 15)    15
Bowerbird       IBM Plex Sans         pill     256  (37, 81, 220, 173)  (188, 54, 227, 201) (201, 81, 220, 171) 173
Bowerbird       IBM Plex Sans         pill     128  (18, 40, 109, 85)   (94, 26, 113, 100)  (101, 40, 109, 84)  85
Bowerbird       IBM Plex Sans         pill      64  (9, 19, 54, 42)     (47, 13, 56, 49)    (50, 19, 54, 41)    42
Bowerbird       IBM Plex Sans         pill      44  (6, 13, 37, 29)     (32, 8, 38, 34)     (35, 13, 37, 28)    29
Bowerbird       IBM Plex Sans         pill      32  (4, 10, 26, 21)     (23, 6, 27, 24)     (25, 10, 26, 19)    21
Bowerbird       IBM Plex Sans         pill      24  (3, 8, 19, 15)      (17, 4, 21, 18)     (19, 8, 19, 14)     15
Mulga           Zilla Slab            pill     256  (41, 86, 216, 172)  (184, 63, 222, 199) (190, 86, 216, 170) 172
Mulga           Zilla Slab            pill     128  (20, 43, 108, 85)   (92, 31, 111, 99)   (95, 43, 108, 84)   85
Mulga           Zilla Slab            pill      64  (10, 21, 53, 42)    (46, 15, 55, 49)    (47, 21, 53, 41)    42
Mulga           Zilla Slab            pill      44  (7, 14, 35, 29)     (32, 11, 37, 34)    (33, 14, 35, 27)    29
Mulga           Zilla Slab            pill      32  (5, 9, 26, 19)      (23, 7, 27, 24)     (24, 9, 26, 19)     19
Mulga           Zilla Slab            pill      24  (4, 9, 19, 14)      (17, 5, 20, 17)     (18, 14, 19, 14)    14
Mangrove        JetBrains Mono        block    256  (25, 82, 231, 173)  (166, 56, 236, 204) (168, 82, 231, 171) 173
Mangrove        JetBrains Mono        block    128  (12, 41, 115, 86)   (83, 28, 118, 102)  (84, 41, 115, 85)   86
Mangrove        JetBrains Mono        block     64  (6, 23, 57, 43)     (42, 14, 58, 50)    (48, 23, 57, 40)    43
Mangrove        JetBrains Mono        block     44  (4, 16, 39, 29)     (29, 9, 40, 34)     (33, 16, 39, 28)    29
Mangrove        JetBrains Mono        block     32  (3, 11, 28, 20)     (21, 7, 29, 25)     (24, 11, 28, 20)    20
Mangrove        JetBrains Mono        block     24  (2, 9, 18, 15)      (16, 5, 21, 18)     (18, 9, 18, 14)     15
Galah           Figtree               narrow   256  (40, 86, 211, 173)  (191, 63, 218, 200) (202, 86, 211, 171) 173
Galah           Figtree               narrow   128  (20, 43, 105, 86)   (88, 32, 109, 99)   (101, 43, 105, 85)  86
Galah           Figtree               narrow    64  (10, 20, 52, 42)    (45, 15, 54, 49)    (51, 20, 52, 41)    42
Galah           Figtree               narrow    44  (7, 14, 35, 29)     (30, 11, 37, 34)    (35, 14, 35, 28)    29
Galah           Figtree               narrow    32  (5, 10, 26, 20)     (24, 7, 26, 25)     (25, 10, 26, 20)    20
Galah           Figtree               narrow    24  (3, 7, 19, 14)      (18, 5, 20, 17)     (19, 7, 19, 14)     14
Magpie          Bitter                block    256  (35, 76, 223, 171)  (188, 64, 229, 201) (195, 76, 223, 170) 171
Magpie          Bitter                block    128  (17, 38, 111, 85)   (94, 33, 114, 100)  (97, 38, 111, 84)   85
Magpie          Bitter                block     64  (8, 19, 55, 43)     (47, 15, 57, 49)    (49, 19, 55, 42)    43
Magpie          Bitter                block     44  (6, 12, 38, 27)     (31, 10, 40, 34)    (34, 12, 38, 27)    27
Magpie          Bitter                block     32  (4, 8, 27, 19)      (24, 7, 28, 24)     (25, 8, 27, 19)     19
Magpie          Bitter                block     24  (3, 6, 20, 14)      (17, 5, 22, 18)     (19, 6, 20, 14)     14
Brolga          IBM Plex Sans         pill     256  (37, 81, 220, 173)  (188, 54, 227, 201) (201, 81, 220, 171) 173
Brolga          IBM Plex Sans         pill     128  (18, 40, 109, 85)   (94, 26, 113, 100)  (101, 40, 109, 84)  85
Brolga          IBM Plex Sans         pill      64  (9, 19, 54, 42)     (47, 13, 56, 49)    (50, 19, 54, 41)    42
Brolga          IBM Plex Sans         pill      44  (6, 13, 37, 29)     (32, 8, 38, 34)     (35, 13, 37, 28)    29
Brolga          IBM Plex Sans         pill      32  (4, 10, 26, 21)     (23, 6, 27, 24)     (25, 10, 26, 19)    21
Brolga          IBM Plex Sans         pill      24  (3, 8, 19, 15)      (17, 4, 21, 18)     (19, 8, 19, 14)     15
Wagtail         JetBrains Mono        block    256  (25, 82, 231, 173)  (166, 56, 236, 204) (168, 82, 231, 171) 173
Wagtail         JetBrains Mono        block    128  (12, 41, 115, 86)   (83, 28, 118, 102)  (84, 41, 115, 85)   86
Wagtail         JetBrains Mono        block     64  (6, 21, 57, 43)     (42, 14, 58, 50)    (42, 21, 57, 42)    43
Wagtail         JetBrains Mono        block     44  (4, 14, 39, 29)     (29, 9, 40, 34)     (33, 14, 39, 28)    29
Wagtail         JetBrains Mono        block     32  (3, 11, 28, 20)     (21, 7, 29, 25)     (24, 11, 28, 20)    20
Wagtail         JetBrains Mono        block     24  (2, 8, 18, 15)      (16, 5, 21, 18)     (16, 8, 18, 14)     15
Firetail        Monaspace Xenon       pill     256  (21, 77, 233, 173)  (168, 63, 240, 193) (175, 77, 233, 171) 173
Firetail        Monaspace Xenon       pill     128  (10, 38, 116, 85)   (84, 31, 119, 96)   (86, 38, 116, 84)   85
Firetail        Monaspace Xenon       pill      64  (5, 19, 59, 43)     (42, 15, 59, 47)    (44, 19, 59, 43)    43
Firetail        Monaspace Xenon       pill      44  (3, 14, 40, 29)     (29, 10, 40, 32)    (29, 14, 40, 29)    29
Firetail        Monaspace Xenon       pill      32  (2, 9, 28, 21)      (21, 6, 30, 23)     (22, 9, 28, 20)     21
Firetail        Monaspace Xenon       pill      24  (2, 6, 21, 16)      (16, 6, 22, 17)     (16, 6, 21, 16)     15
Cassowary       Iosevka               block    256  (43, 89, 213, 173)  (183, 71, 216, 201) (185, 89, 213, 172) 173
Cassowary       Iosevka               block    128  (22, 44, 106, 86)   (91, 35, 107, 99)   (93, 44, 106, 85)   86
Cassowary       Iosevka               block     64  (11, 23, 52, 44)    (46, 17, 53, 50)    (47, 23, 52, 43)    44
Cassowary       Iosevka               block     44  (7, 15, 35, 28)     (26, 12, 36, 33)    (33, 15, 35, 28)    28
Cassowary       Iosevka               block     32  (5, 11, 25, 20)     (19, 7, 26, 24)     (24, 11, 25, 20)    20
Cassowary       Iosevka               block     24  (4, 8, 18, 15)      (14, 5, 19, 18)     (18, 8, 18, 15)     15
